108.6682	5.79E-06	1.57643E-06
108.7296	5.72E-06	1.55764E-06
108.7867	5.83E-06	1.58716E-06
108.83985	5.63E-06	1.53326E-06
108.8922	5.71E-06	1.5555E-06
108.94555	5.55E-06	1.51044E-06
108.9859	5.64E-06	1.53507E-06
109.0248	5.56E-06	1.51272E-06
109.0767	5.62E-06	1.52932E-06
109.1295	5.89E-06	1.60223E-06
109.1867	5.53E-06	1.50605E-06
109.23125	5.53E-06	1.50514E-06
109.2715	5.98E-06	1.62847E-06
109.32445	5.98E-06	1.62873E-06
109.37705	5.78E-06	1.57309E-06
109.42985	5.74E-06	1.56236E-06
109.48365	5.92E-06	1.61035E-06
109.5361	5.13E-06	1.39644E-06
109.5884	5.13E-06	1.39634E-06
109.6289	5.13E-06	1.39617E-06
109.66895	5.56E-06	1.51298E-06
109.7232	5.58E-06	1.51905E-06
109.77745	5.71E-06	1.55507E-06
109.8301	5.39E-06	1.46845E-06
109.91065	5.65E-06	1.53828E-06
109.991	5.52E-06	1.50177E-06
110.03085	5.68E-06	1.54597E-06
110.07135	5.76E-06	1.56885E-06
110.1248	5.46E-06	1.48601E-06
110.1785	5.52E-06	1.50319E-06
110.2313	5.66E-06	1.53984E-06
110.28435	5.53E-06	1.50605E-06
110.33885	5.83E-06	1.58563E-06
110.3922	5.54E-06	1.50781E-06
110.43115	5.37E-06	1.46056E-06
110.4718	5.01E-06	1.36324E-06
110.52945	5.36E-06	1.45883E-06
110.58565	5.57E-06	1.51485E-06
110.6372	5.59E-06	1.52286E-06
110.6902	5.17E-06	1.40849E-06
110.7313	5.47E-06	1.48833E-06
110.77105	5.39E-06	1.46698E-06
110.8233	5.59E-06	1.52271E-06
110.8769	6.01E-06	1.63571E-06
110.9312	5.50E-06	1.49646E-06
110.98415	5.38E-06	1.46489E-06
111.03685	5.58E-06	1.51825E-06
111.0892	5.79E-06	1.57702E-06
111.12915	5.98E-06	1.62638E-06
111.1707	5.40E-06	1.47035E-06
111.22435	5.51E-06	1.50094E-06
111.2782	5.35E-06	1.45656E-06
111.3317	5.70E-06	1.55124E-06
111.38475	5.65E-06	1.53898E-06
111.4647	5.70E-06	1.55093E-06
111.53015	5.65E-06	1.53858E-06
111.56935	5.73E-06	1.55843E-06
111.623	5.57E-06	1.51568E-06
111.6777	5.83E-06	1.5858E-06
111.7359	5.38E-06	1.46449E-06
111.7924	5.58E-06	1.51791E-06
111.8323	5.50E-06	1.49693E-06
111.8731	4.73E-06	1.28663E-06
111.92605	5.52E-06	1.50186E-06
111.97875	5.40E-06	1.47015E-06
112.0316	5.22E-06	1.42093E-06
112.0847	5.22E-06	1.42095E-06
112.13745	5.79E-06	1.57487E-06
112.1904	5.79E-06	1.57465E-06
112.2328	5.77E-06	1.56939E-06
112.27565	5.92E-06	1.61214E-06
112.33215	5.47E-06	1.48903E-06
112.38945	5.42E-06	1.47613E-06
112.4299	5.63E-06	1.53142E-06
112.46935	5.70E-06	1.55266E-06
112.52325	5.37E-06	1.46215E-06
112.57695	5.49E-06	1.49393E-06
112.63025	5.53E-06	1.50492E-06
112.683	5.58E-06	1.52003E-06
112.73555	5.32E-06	1.44737E-06
112.78945	5.93E-06	1.61503E-06
112.83075	5.51E-06	1.50113E-06
112.8713	5.45E-06	1.4825E-06
112.9237	5.52E-06	1.50175E-06
112.9758	5.57E-06	1.51588E-06
113.02945	5.53E-06	1.50393E-06
113.0829	5.20E-06	1.41567E-06
113.1367	5.50E-06	1.49793E-06
113.19085	5.87E-06	1.5991E-06
113.23035	5.42E-06	1.47541E-06
113.27005	5.68E-06	1.54611E-06
113.3229	5.63E-06	1.53109E-06
113.37975	5.78E-06	1.57306E-06
113.4372	5.51E-06	1.50012E-06
113.4907	5.29E-06	1.43999E-06
113.53145	5.31E-06	1.44455E-06
113.5716	5.84E-06	1.59091E-06
113.62415	5.65E-06	1.53834E-06
113.67705	5.71E-06	1.55327E-06
113.73085	5.48E-06	1.49164E-06
113.7844	5.52E-06	1.50256E-06
113.83745	5.73E-06	1.55853E-06
113.8774	5.50E-06	1.49575E-06
113.917	5.42E-06	1.4752E-06
113.97	5.62E-06	1.53003E-06
114.0231	5.31E-06	1.44434E-06
114.0766	5.64E-06	1.53612E-06
114.13055	5.47E-06	1.48916E-06
114.18395	5.53E-06	1.50443E-06
114.23605	5.61E-06	1.52674E-06
114.2755	5.36E-06	1.45791E-06
114.31605	5.43E-06	1.47672E-06
114.36935	5.75E-06	1.56586E-06
114.42285	5.52E-06	1.50203E-06
114.47665	5.90E-06	1.60614E-06
114.53035	5.46E-06	1.48667E-06
114.5835	5.27E-06	1.43335E-06
114.6361	4.75E-06	1.29366E-06
114.6893	5.64E-06	1.5356E-06
114.73	5.61E-06	1.52655E-06
114.7741	5.37E-06	1.46056E-06
114.83045	5.46E-06	1.48575E-06
114.8841	5.33E-06	1.45094E-06
114.9376	5.73E-06	1.55962E-06
114.9772	5.54E-06	1.50814E-06
115.0171	5.42E-06	1.47654E-06
115.06935	5.72E-06	1.55684E-06
115.1227	5.28E-06	1.43753E-06
115.17565	5.35E-06	1.45682E-06
115.2286	5.41E-06	1.47358E-06
115.2959	5.80E-06	1.57884E-06
115.3663	4.76E-06	1.29591E-06
115.42335	6.02E-06	1.63856E-06
115.47675	5.60E-06	1.52474E-06
115.5305	5.28E-06	1.43772E-06
115.5844	5.23E-06	1.4237E-06
115.6367	5.22E-06	1.42201E-06
115.67585	5.23E-06	1.42371E-06
115.7171	5.04E-06	1.37193E-06
115.7704	5.60E-06	1.52507E-06
115.82345	5.61E-06	1.52764E-06
115.88065	5.28E-06	1.43614E-06
115.93705	4.94E-06	1.34472E-06
115.976	5.58E-06	1.51801E-06
116.01565	5.60E-06	1.52533E-06
116.06965	5.39E-06	1.46815E-06
116.1227	5.40E-06	1.47103E-06
116.17655	5.49E-06	1.49355E-06
116.23045	5.55E-06	1.51168E-06
116.2837	5.46E-06	1.48646E-06
116.33725	5.70E-06	1.55083E-06
116.3771	5.81E-06	1.58206E-06
116.41925	5.67E-06	1.54255E-06
116.4744	5.61E-06	1.52606E-06
116.5274	5.28E-06	1.43759E-06
116.58175	5.36E-06	1.45793E-06
116.62575	5.83E-06	1.58598E-06
116.66915	5.34E-06	1.45248E-06
116.7228	5.61E-06	1.52652E-06
116.77675	5.11E-06	1.39013E-06
116.82995	5.12E-06	1.3927E-06
116.88325	5.18E-06	1.40927E-06
116.9365	5.77E-06	1.5705E-06
116.97515	5.58E-06	1.51799E-06
117.0156	5.55E-06	1.5106E-06
117.06975	5.54E-06	1.50795E-06
117.12335	5.71E-06	1.55535E-06
117.17635	5.52E-06	1.50123E-06
117.2289	5.35E-06	1.45608E-06
117.28225	5.68E-06	1.54578E-06
117.335	5.42E-06	1.47435E-06
117.375	5.64E-06	1.53436E-06
117.41525	5.16E-06	1.40452E-06
117.4687	5.79E-06	1.5751E-06
117.5223	5.42E-06	1.47444E-06
117.5766	5.58E-06	1.5194E-06
117.6304	5.50E-06	1.49836E-06
117.6833	5.34E-06	1.45264E-06
117.7223	5.54E-06	1.5073E-06
117.76455	5.33E-06	1.45169E-06
117.82095	5.33E-06	1.45156E-06
117.874	5.39E-06	1.46736E-06
117.9277	5.47E-06	1.4888E-06
117.98095	5.34E-06	1.45304E-06
118.0351	5.11E-06	1.39138E-06
118.0766	5.12E-06	1.39333E-06
118.1162	5.64E-06	1.53502E-06
118.16865	5.76E-06	1.56813E-06
118.22245	5.23E-06	1.42287E-06
118.2766	5.19E-06	1.41331E-06
118.32975	5.36E-06	1.45822E-06
118.38335	5.56E-06	1.51227E-06
118.43675	5.08E-06	1.38203E-06
118.4768	5.42E-06	1.47532E-06
118.5166	5.22E-06	1.41962E-06
118.5695	5.49E-06	1.49518E-06
118.62345	5.50E-06	1.49577E-06
118.67605	5.14E-06	1.39987E-06
118.7292	5.14E-06	1.40021E-06
118.7834	5.14E-06	1.40036E-06
118.8369	5.36E-06	1.45882E-06
118.87645	5.54E-06	1.50693E-06
118.91875	5.32E-06	1.44767E-06
118.9756	5.74E-06	1.56306E-06
119.029	5.69E-06	1.54985E-06
119.082	4.87E-06	1.32681E-06
119.1361	5.69E-06	1.54972E-06
119.17515	5.42E-06	1.47663E-06
119.2179	5.77E-06	1.57008E-06
119.2754	5.41E-06	1.47171E-06
119.32835	5.59E-06	1.52145E-06
119.38085	5.42E-06	1.47593E-06
119.43435	5.26E-06	1.43216E-06
119.47565	5.58E-06	1.52007E-06
119.51575	4.83E-06	1.31343E-06
119.56925	5.23E-06	1.42333E-06
119.6233	5.10E-06	1.38858E-06
119.67925	5.32E-06	1.44819E-06
119.7347	5.59E-06	1.52183E-06
119.7746	5.31E-06	1.44541E-06
119.81445	5.48E-06	1.49165E-06
119.8673	5.42E-06	1.47605E-06
119.9215	5.91E-06	1.60733E-06
119.9754	5.50E-06	1.49729E-06
120.0287	5.67E-06	1.5431E-06
120.082	5.51E-06	1.49881E-06
120.1352	5.61E-06	1.52666E-06
120.1757	5.35E-06	1.45498E-06
120.2161	5.20E-06	1.41549E-06
120.2687	5.60E-06	1.52346E-06
120.3217	5.34E-06	1.45251E-06
120.3748	4.76E-06	1.29518E-06
120.4274	5.36E-06	1.45776E-06
120.48115	5.23E-06	1.42466E-06
120.52225	5.26E-06	1.433E-06
120.5626	4.99E-06	1.35835E-06
120.6157	5.36E-06	1.45966E-06
120.66875	4.92E-06	1.34026E-06
120.7216	5.56E-06	1.51306E-06
120.7747	5.89E-06	1.60256E-06
120.8173	5.30E-06	1.44296E-06
120.8608	5.48E-06	1.49257E-06
120.9141	5.42E-06	1.47613E-06
120.96675	5.47E-06	1.48877E-06
121.02045	5.26E-06	1.43095E-06
121.0738	5.51E-06	1.5006E-06
121.12745	5.62E-06	1.52912E-06
121.1818	5.45E-06	1.48263E-06
121.22245	5.76E-06	1.56826E-06
121.2608	5.16E-06	1.40495E-06
121.3132	5.08E-06	1.38228E-06
121.36715	5.33E-06	1.45146E-06
121.42045	5.33E-06	1.44986E-06
121.47435	5.56E-06	1.51404E-06
121.52845	5.41E-06	1.47291E-06
121.58105	5.74E-06	1.56156E-06
121.63365	5.39E-06	1.46797E-06
121.67455	6.02E-06	1.63902E-06
121.71485	5.32E-06	1.44757E-06
121.7695	5.64E-06	1.53576E-06
121.82395	5.38E-06	1.46508E-06
121.8759	5.41E-06	1.47183E-06
121.9289	5.28E-06	1.4373E-06
121.9829	5.30E-06	1.44186E-06
122.02305	5.40E-06	1.4709E-06
122.06275	5.42E-06	1.47542E-06
122.11575	5.35E-06	1.45666E-06
122.16945	5.37E-06	1.46272E-06
122.22285	5.42E-06	1.476E-06
122.2783	5.52E-06	1.50251E-06
122.31965	5.36E-06	1.45793E-06
122.3593	5.69E-06	1.54812E-06
122.4132	5.25E-06	1.4296E-06
122.4673	5.33E-06	1.44995E-06
122.5206	5.33E-06	1.45037E-06
122.57335	5.33E-06	1.44978E-06
122.62705	4.95E-06	1.3473E-06
122.66655	5.74E-06	1.56166E-06
122.7098	5.73E-06	1.56089E-06
122.76645	5.57E-06	1.51684E-06
122.8198	5.50E-06	1.49814E-06
122.8736	5.26E-06	1.43079E-06
122.9276	5.66E-06	1.54093E-06
122.9712	5.29E-06	1.44069E-06
123.01725	5.50E-06	1.49691E-06
123.07425	5.30E-06	1.44227E-06
123.1286	5.29E-06	1.43962E-06
123.18125	5.35E-06	1.45716E-06
123.23445	5.03E-06	1.36957E-06
123.27525	5.47E-06	1.48958E-06
123.31515	5.58E-06	1.51892E-06
123.36845	5.18E-06	1.40942E-06
123.4213	5.40E-06	1.46884E-06
123.47435	5.49E-06	1.49351E-06
123.5278	5.35E-06	1.45638E-06
123.5811	5.31E-06	1.44627E-06
123.63345	5.41E-06	1.47224E-06
123.6737	5.21E-06	1.41858E-06
123.7138	5.02E-06	1.36556E-06
123.7669	5.59E-06	1.52042E-06
123.8258	5.42E-06	1.4766E-06
123.88465	5.66E-06	1.54136E-06
123.92445	5.03E-06	1.3704E-06
123.96385	5.53E-06	1.50649E-06
124.01605	5.45E-06	1.48382E-06
124.0685	5.31E-06	1.44461E-06
124.1216	5.67E-06	1.5439E-06
124.17425	5.75E-06	1.56546E-06
124.2274	5.90E-06	1.60668E-06
124.2803	5.56E-06	1.51237E-06
124.32005	5.93E-06	1.61379E-06
124.35935	5.81E-06	1.58019E-06
124.41215	5.36E-06	1.4582E-06
124.466	5.27E-06	1.43461E-06
124.51915	5.29E-06	1.43895E-06
124.57195	4.93E-06	1.34094E-06
124.62645	5.50E-06	1.49807E-06
124.67955	5.15E-06	1.40102E-06
124.7191	5.61E-06	1.52819E-06
124.76025	5.55E-06	1.51089E-06
124.8135	5.45E-06	1.48407E-06
124.8671	5.07E-06	1.3804E-06
124.9199	5.43E-06	1.47874E-06
124.97295	5.28E-06	1.43665E-06
125.0271	5.24E-06	1.42578E-06
125.0793	5.25E-06	1.42956E-06
125.1326	5.77E-06	1.56926E-06
125.1724	5.46E-06	1.48514E-06
125.2125	5.53E-06	1.50639E-06
125.26725	5.53E-06	1.50647E-06
125.3205	5.62E-06	1.5297E-06
125.37375	5.27E-06	1.43506E-06
125.42655	5.66E-06	1.5397E-06
125.48015	5.66E-06	1.53933E-06
125.53575	5.39E-06	1.46829E-06
125.57475	5.27E-06	1.43354E-06
125.613	5.48E-06	1.49194E-06
125.66695	5.34E-06	1.45381E-06
125.72095	5.40E-06	1.47085E-06
125.77435	5.10E-06	1.3893E-06
125.8274	5.61E-06	1.52604E-06
125.8802	4.99E-06	1.35776E-06
125.91995	5.76E-06	1.56881E-06
125.96055	5.77E-06	1.57059E-06
126.01695	5.77E-06	1.57102E-06
126.07685	5.46E-06	1.48733E-06
126.1277	5.83E-06	1.58765E-06
126.1748	5.99E-06	1.63133E-06
126.22695	5.62E-06	1.53076E-06
126.28	5.48E-06	1.49219E-06
126.3199	5.48E-06	1.49183E-06
126.3589	5.88E-06	1.60154E-06
126.41255	5.52E-06	1.50191E-06
126.4662	5.70E-06	1.55077E-06
126.51935	6.01E-06	1.6355E-06
126.5739	5.52E-06	1.50265E-06
126.6273	5.41E-06	1.47382E-06
126.6791	5.62E-06	1.52958E-06
126.7196	5.37E-06	1.46191E-06
126.7594	5.46E-06	1.48676E-06
126.81235	5.47E-06	1.49025E-06
126.87	5.81E-06	1.5825E-06
126.92755	5.57E-06	1.51492E-06
126.9806	5.71E-06	1.55383E-06
127.0191	5.59E-06	1.52031E-06
127.05915	5.24E-06	1.42651E-06
127.11295	5.35E-06	1.45725E-06
127.1667	5.70E-06	1.55077E-06
127.22045	5.29E-06	1.43937E-06
127.2732	5.19E-06	1.4119E-06
127.3259	5.71E-06	1.55484E-06
127.37895	5.14E-06	1.39937E-06
127.41935	5.01E-06	1.36301E-06
127.4601	6.34E-06	1.72453E-06
127.5133	5.74E-06	1.56263E-06
127.56555	5.40E-06	1.46878E-06
127.6191	4.97E-06	1.3516E-06
127.673	5.29E-06	1.44089E-06
127.7255	5.76E-06	1.56824E-06
127.7787	5.72E-06	1.55625E-06
127.81885	5.62E-06	1.53071E-06
127.8591	5.53E-06	1.50456E-06
127.91265	5.33E-06	1.45189E-06
127.96575	5.92E-06	1.61248E-06
128.01895	5.58E-06	1.51751E-06
128.0727	5.61E-06	1.52675E-06
128.12565	5.46E-06	1.48682E-06
128.1798	5.04E-06	1.37106E-06
128.2208	5.51E-06	1.49934E-06
128.25915	5.54E-06	1.50706E-06
128.31155	5.86E-06	1.5956E-06
128.36505	5.66E-06	1.5395E-06
128.41825	5.42E-06	1.47476E-06
128.4716	5.65E-06	1.53681E-06
128.5265	5.53E-06	1.50541E-06
128.5812	5.65E-06	1.53845E-06
128.62035	5.90E-06	1.60535E-06
128.65915	5.65E-06	1.53654E-06
128.71295	5.84E-06	1.59069E-06
128.7665	5.43E-06	1.47887E-06
128.8197	5.89E-06	1.60201E-06
128.87175	5.53E-06	1.50629E-06
128.9244	5.46E-06	1.48618E-06
128.9788	5.00E-06	1.36211E-06
129.01895	5.62E-06	1.53062E-06
129.0584	4.86E-06	1.32316E-06
129.11155	6.37E-06	1.73409E-06
129.17155	5.91E-06	1.60793E-06
129.21825	4.61E-06	1.25452E-06
129.25795	4.61E-06	1.25436E-06
129.3115	4.48E-06	1.21902E-06
129.36645	5.65E-06	1.53704E-06
129.4197	6.40E-06	1.74277E-06
129.47235	5.42E-06	1.47606E-06
129.5258	6.35E-06	1.72787E-06
129.5691	5.71E-06	1.55498E-06
129.61225	5.11E-06	1.39164E-06
129.6657	5.63E-06	1.53253E-06
129.7187	6.58E-06	1.79198E-06
129.7716	5.33E-06	1.44981E-06
129.82495	5.39E-06	1.46788E-06
129.8638	5.91E-06	1.60984E-06
129.90635	5.33E-06	1.44999E-06
129.96315	5.65E-06	1.53878E-06
130.0165	5.41E-06	1.47122E-06
130.07375	5.10E-06	1.38808E-06
130.13085	5.54E-06	1.50823E-06
130.17135	5.58E-06	1.51797E-06
130.2121	5.57E-06	1.51481E-06
130.2658	6.56E-06	1.78439E-06
130.31805	5.53E-06	1.50446E-06
130.37065	5.96E-06	1.62274E-06
130.4248	5.66E-06	1.53971E-06
130.47905	5.95E-06	1.619E-06
130.5196	4.87E-06	1.3263E-06
130.55935	5.24E-06	1.42564E-06
130.61315	4.83E-06	1.31395E-06
130.6664	5.48E-06	1.49047E-06
130.71885	5.22E-06	1.42172E-06
130.7721	5.42E-06	1.47634E-06
130.8258	5.68E-06	1.54689E-06
130.87915	5.70E-06	1.55192E-06
130.91915	5.88E-06	1.60064E-06
130.9591	5.99E-06	1.62932E-06
131.01185	5.58E-06	1.52007E-06
131.06525	5.93E-06	1.61314E-06
131.11855	5.80E-06	1.57953E-06
131.1719	5.73E-06	1.55918E-06
131.22445	5.45E-06	1.4833E-06
131.2634	5.69E-06	1.54793E-06
131.3037	5.32E-06	1.4483E-06
131.3572	5.69E-06	1.54907E-06
131.41105	6.05E-06	1.64589E-06
131.46455	5.88E-06	1.60083E-06
131.51645	6.13E-06	1.66926E-06
131.57025	5.52E-06	1.50303E-06
131.62455	5.10E-06	1.38897E-06
131.6766	6.09E-06	1.65631E-06
131.71715	5.40E-06	1.46892E-06
131.75755	5.34E-06	1.45473E-06
131.8099	5.34E-06	1.45427E-06
131.8639	5.47E-06	1.48805E-06
131.9167	4.58E-06	1.24781E-06
131.96995	7.13E-06	1.94008E-06
132.0246	5.29E-06	1.44033E-06
132.078	6.01E-06	1.63614E-06
132.11785	5.33E-06	1.45051E-06
132.15725	5.09E-06	1.38539E-06
132.21045	6.61E-06	1.79957E-06
132.26395	5.91E-06	1.60749E-06
132.31755	5.33E-06	1.45089E-06
132.3715	5.66E-06	1.54135E-06
132.4248	5.43E-06	1.47706E-06
132.46355	5.71E-06	1.55325E-06
132.5032	4.86E-06	1.32409E-06
132.56035	5.99E-06	1.63051E-06
132.616	4.80E-06	1.30748E-06
132.66975	5.78E-06	1.57354E-06
132.7234	5.71E-06	1.55361E-06
132.77695	5.29E-06	1.44094E-06
132.8175	5.21E-06	1.41712E-06
132.857	5.92E-06	1.61013E-06
132.91285	5.65E-06	1.53748E-06
132.968	5.67E-06	1.54256E-06
133.02105	5.84E-06	1.59051E-06
133.0616	5.52E-06	1.50216E-06
133.10515	5.60E-06	1.52541E-06
133.16245	5.32E-06	1.44716E-06
133.21665	5.21E-06	1.41753E-06
133.27075	5.97E-06	1.62495E-06
133.3239	5.59E-06	1.5203E-06
133.3765	5.62E-06	1.52887E-06
133.4306	5.96E-06	1.62095E-06
133.47085	5.33E-06	1.45055E-06
133.5104	5.29E-06	1.43997E-06
133.5639	5.08E-06	1.38164E-06
133.61595	5.69E-06	1.54959E-06
133.6689	5.55E-06	1.50993E-06
133.71405	5.50E-06	1.4978E-06
133.75795	5.40E-06	1.47E-06
133.8115	5.57E-06	1.51627E-06
133.8654	6.02E-06	1.63967E-06
133.9171	5.24E-06	1.42659E-06
133.9702	5.58E-06	1.51797E-06
134.02455	5.19E-06	1.41153E-06
134.0782	5.31E-06	1.44463E-06
134.1179	5.86E-06	1.59638E-06
134.15705	5.44E-06	1.48206E-06
134.21015	5.48E-06	1.49263E-06
134.26315	5.96E-06	1.62252E-06
134.31695	5.78E-06	1.57367E-06
134.3706	5.14E-06	1.40012E-06
134.4237	5.72E-06	1.55642E-06
134.47775	5.85E-06	1.59311E-06
134.5181	5.70E-06	1.55148E-06
134.55765	5.17E-06	1.40717E-06
134.60985	5.41E-06	1.47308E-06
134.6628	5.79E-06	1.57529E-06
134.71535	5.36E-06	1.45924E-06
134.7684	6.08E-06	1.65423E-06
134.82335	5.60E-06	1.52548E-06
134.87625	5.57E-06	1.5172E-06
134.91615	5.41E-06	1.47194E-06
134.9559	5.26E-06	1.43275E-06
135.0083	5.31E-06	1.44427E-06
135.06155	5.31E-06	1.44428E-06
135.1155	5.24E-06	1.42713E-06
135.16935	5.49E-06	1.49488E-06
135.22205	5.39E-06	1.46756E-06
135.2752	5.38E-06	1.4638E-06
135.3159	5.94E-06	1.61781E-06
135.356	5.01E-06	1.36426E-06
135.4088	5.29E-06	1.44034E-06
135.46195	5.52E-06	1.50213E-06
135.5157	5.13E-06	1.39525E-06
135.56875	5.81E-06	1.58252E-06
135.61175	5.62E-06	1.5307E-06
135.65465	5.83E-06	1.58743E-06
135.7077	5.65E-06	1.53822E-06
135.761	5.77E-06	1.57043E-06
135.8144	5.92E-06	1.61103E-06
135.86805	5.94E-06	1.61683E-06
135.908	5.17E-06	1.408E-06
135.95495	5.40E-06	1.46993E-06
136.01425	5.82E-06	1.58532E-06
136.06605	5.32E-06	1.44801E-06
136.11835	5.78E-06	1.57198E-06
136.1755	5.17E-06	1.40655E-06
136.21865	5.61E-06	1.52737E-06
136.25685	5.75E-06	1.56424E-06
136.3092	5.51E-06	1.49995E-06
136.3617	5.73E-06	1.5602E-06
136.41515	4.96E-06	1.34953E-06
136.4686	5.04E-06	1.37245E-06
136.53395	5.98E-06	1.62782E-06
136.6002	5.30E-06	1.44245E-06
136.65235	5.41E-06	1.47389E-06
136.7052	5.70E-06	1.55121E-06
136.76285	5.17E-06	1.40796E-06
136.82	5.44E-06	1.48182E-06
136.8597	5.06E-06	1.37639E-06
136.8993	5.08E-06	1.38192E-06
136.95265	5.32E-06	1.44928E-06
137.00555	5.54E-06	1.50832E-06
137.05945	5.52E-06	1.5036E-06
137.1128	5.74E-06	1.56256E-06
137.1664	5.43E-06	1.47787E-06
137.22135	5.32E-06	1.44848E-06
137.2745	5.57E-06	1.51655E-06
137.3139	5.05E-06	1.37475E-06
137.3535	5.48E-06	1.49089E-06
137.40595	4.99E-06	1.35936E-06
137.46105	5.31E-06	1.44429E-06
137.51605	5.21E-06	1.41855E-06
137.56825	5.70E-06	1.55185E-06
137.6214	4.83E-06	1.316E-06
137.6755	5.13E-06	1.39533E-06
137.71525	5.31E-06	1.4445E-06
137.7557	5.43E-06	1.47751E-06
137.8124	5.43E-06	1.47926E-06
137.8681	5.45E-06	1.48465E-06
137.92115	5.02E-06	1.36524E-06
137.96155	5.65E-06	1.53826E-06
138.00085	5.68E-06	1.54707E-06
138.0537	5.32E-06	1.44865E-06
138.1079	5.26E-06	1.43232E-06
138.16085	5.24E-06	1.42663E-06
138.2137	5.45E-06	1.4826E-06
138.26755	5.39E-06	1.46641E-06
138.32095	5.42E-06	1.47539E-06
138.36105	5.58E-06	1.51879E-06
138.4013	5.35E-06	1.45555E-06
138.4538	5.19E-06	1.41252E-06
138.5064	5.11E-06	1.39069E-06
138.5604	5.21E-06	1.4185E-06
138.6139	5.21E-06	1.41809E-06
138.66675	4.78E-06	1.30091E-06
138.72045	5.73E-06	1.56015E-06
138.77375	5.31E-06	1.44456E-06
138.81395	5.31E-06	1.44461E-06
138.8541	5.19E-06	1.41279E-06
138.90755	4.96E-06	1.35031E-06
138.95865	5.05E-06	1.37339E-06
139.0128	5.04E-06	1.37317E-06
139.05525	4.91E-06	1.33595E-06
139.0955	4.91E-06	1.33579E-06
139.15115	5.63E-06	1.53166E-06
139.2083	5.17E-06	1.40609E-06
139.2651	5.49E-06	1.49312E-06
139.31875	4.98E-06	1.35443E-06
139.3583	5.47E-06	1.48848E-06
139.39845	6.04E-06	1.64434E-06
139.45295	5.33E-06	1.45104E-06
139.5077	4.94E-06	1.34385E-06
139.5615	5.22E-06	1.4215E-06
139.61485	5.21E-06	1.41777E-06
139.65515	5.44E-06	1.4805E-06
139.6991	5.19E-06	1.41281E-06
139.75605	5.10E-06	1.38807E-06
139.80955	5.50E-06	1.49688E-06
139.8629	5.22E-06	1.42175E-06
139.9145	5.61E-06	1.52659E-06
139.96635	4.95E-06	1.3476E-06
140.0196	5.23E-06	1.42272E-06
140.06	5.49E-06	1.49331E-06
140.1004	4.98E-06	1.35438E-06
140.1541	5.40E-06	1.46853E-06
140.20865	5.08E-06	1.38237E-06
140.26205	5.48E-06	1.49105E-06
140.31485	5.11E-06	1.39023E-06
140.3672	5.44E-06	1.48184E-06
140.4199	5.29E-06	1.44023E-06
140.46005	5.33E-06	1.45124E-06
140.50055	5.51E-06	1.50089E-06
140.55375	4.95E-06	1.34723E-06
140.60575	5.09E-06	1.38489E-06
140.659	5.29E-06	1.43898E-06
140.71195	4.90E-06	1.33424E-06
140.76465	5.59E-06	1.52091E-06
140.8178	5.76E-06	1.56702E-06
140.8616	5.43E-06	1.47892E-06
140.90635	5.26E-06	1.4311E-06
140.95975	5.09E-06	1.38479E-06
141.013	5.45E-06	1.48381E-06
141.067	5.30E-06	1.44154E-06
141.12045	5.05E-06	1.37417E-06
141.15985	5.69E-06	1.54965E-06
141.19935	5.32E-06	1.44722E-06
141.2523	5.61E-06	1.52715E-06
141.30955	4.67E-06	1.27122E-06
141.36645	5.15E-06	1.40161E-06
141.41825	5.56E-06	1.51364E-06
141.45785	5.40E-06	1.47084E-06
141.4982	4.87E-06	1.32611E-06
141.552	4.98E-06	1.35423E-06
141.60555	5.20E-06	1.41501E-06
141.65885	4.97E-06	1.35174E-06
141.7117	4.97E-06	1.35169E-06
141.76445	5.22E-06	1.42206E-06
141.8187	5.34E-06	1.4545E-06
141.86	4.99E-06	1.35859E-06
141.89975	4.75E-06	1.29291E-06
141.952	5.22E-06	1.42089E-06
142.00995	5.48E-06	1.49124E-06
142.0683	5.23E-06	1.42417E-06
142.12085	5.19E-06	1.4115E-06
142.1606	5.56E-06	1.51359E-06
142.2012	5.08E-06	1.38161E-06
142.254	5.10E-06	1.38756E-06
142.307	5.14E-06	1.39944E-06
142.35975	5.25E-06	1.42826E-06
142.41275	4.59E-06	1.24937E-06
142.46575	4.87E-06	1.32687E-06
142.51865	5.02E-06	1.36628E-06
142.5595	5.33E-06	1.45072E-06
142.5995	4.91E-06	1.33565E-06
142.6519	5.42E-06	1.47647E-06
142.70725	5.23E-06	1.424E-06
142.7639	5.68E-06	1.54596E-06
142.8191	5.42E-06	1.47643E-06
142.8596	5.20E-06	1.41504E-06
142.8986	4.83E-06	1.31585E-06
142.9502	5.17E-06	1.40801E-06
143.00425	4.84E-06	1.31841E-06
143.05835	4.81E-06	1.30887E-06
143.1107	5.46E-06	1.48665E-06
143.16385	5.23E-06	1.42383E-06
143.2175	5.37E-06	1.46164E-06
143.25695	4.82E-06	1.31276E-06
143.29695	5.11E-06	1.38963E-06
143.3514	5.05E-06	1.37503E-06
143.4046	5.16E-06	1.40525E-06
143.46075	5.17E-06	1.40712E-06
143.51725	5.15E-06	1.40275E-06
143.55765	5.07E-06	1.3811E-06
143.5977	5.20E-06	1.41644E-06
143.6518	5.03E-06	1.36814E-06
143.7059	5.05E-06	1.37461E-06
143.75815	4.94E-06	1.34347E-06
143.8111	5.36E-06	1.45761E-06
143.86495	4.61E-06	1.25474E-06
143.9177	5.14E-06	1.39928E-06
