227.6962	6.51626E-08	6.51626E-05
227.753	6.53459E-08	6.53459E-05
227.8086	6.5578E-08	6.5578E-05
227.8644	6.55658E-08	6.55658E-05
227.9208	6.56636E-08	6.56636E-05
227.976	6.56391E-08	6.56391E-05
228.0318	6.50404E-08	6.50404E-05
228.087	6.57858E-08	6.57858E-05
228.1426	6.56025E-08	6.56025E-05
228.1968	6.56513E-08	6.56513E-05
228.252	6.59446E-08	6.59446E-05
228.307	6.5407E-08	6.5407E-05
228.3622	6.5187E-08	6.5187E-05
228.4168	6.53214E-08	6.53214E-05
228.4716	6.56758E-08	6.56758E-05
228.5268	6.58835E-08	6.58835E-05
228.5818	6.55169E-08	6.55169E-05
228.636	6.53092E-08	6.53092E-05
228.6906	6.54681E-08	6.54681E-05
228.7452	6.52237E-08	6.52237E-05
228.8002	6.51993E-08	6.51993E-05
228.8544	6.50648E-08	6.50648E-05
228.909	6.56391E-08	6.56391E-05
228.9638	6.54558E-08	6.54558E-05
229.0176	6.55292E-08	6.55292E-05
229.0726	6.51382E-08	6.51382E-05
229.1268	6.53214E-08	6.53214E-05
229.1808	6.52603E-08	6.52603E-05
229.2348	6.61523E-08	6.61523E-05
229.2894	6.59079E-08	6.59079E-05
229.3438	6.58835E-08	6.58835E-05
229.3974	6.55658E-08	6.55658E-05
229.452	6.53459E-08	6.53459E-05
229.5056	6.55169E-08	6.55169E-05
229.5602	6.5688E-08	0.000065688
229.6134	6.55658E-08	6.55658E-05
229.6676	6.52115E-08	6.52115E-05
229.7212	6.54681E-08	6.54681E-05
229.7752	6.57247E-08	6.57247E-05
229.8288	6.52726E-08	6.52726E-05
229.8826	6.54803E-08	6.54803E-05
229.9364	6.62256E-08	6.62256E-05
229.9898	6.53825E-08	6.53825E-05
230.0436	6.57735E-08	6.57735E-05
230.0968	6.58102E-08	6.58102E-05
230.1506	6.58224E-08	6.58224E-05
230.2044	6.61157E-08	6.61157E-05
230.2578	6.58591E-08	6.58591E-05
230.3114	6.5688E-08	0.000065688
230.3648	6.58835E-08	6.58835E-05
230.418	6.54681E-08	6.54681E-05
230.4708	6.58224E-08	6.58224E-05
230.5238	6.59324E-08	6.59324E-05
230.5774	6.57735E-08	6.57735E-05
230.6306	6.55047E-08	6.55047E-05
230.6838	6.57858E-08	6.57858E-05
230.7366	6.54558E-08	6.54558E-05
230.7896	6.62623E-08	6.62623E-05
230.8428	6.62378E-08	6.62378E-05
230.8952	6.56391E-08	6.56391E-05
230.9484	6.63723E-08	6.63723E-05
231.0012	6.62745E-08	6.62745E-05
231.054	6.55414E-08	6.55414E-05
231.1066	6.57613E-08	6.57613E-05
231.1598	6.60423E-08	6.60423E-05
231.2122	6.59813E-08	6.59813E-05
231.2648	6.58835E-08	6.58835E-05
231.3174	6.61523E-08	6.61523E-05
231.3702	6.61034E-08	6.61034E-05
231.4228	6.59446E-08	6.59446E-05
231.475	6.66655E-08	6.66655E-05
231.5274	6.65433E-08	6.65433E-05
231.58	6.6751E-08	6.6751E-05
231.6324	6.61279E-08	6.61279E-05
231.6844	6.61768E-08	6.61768E-05
231.7368	6.63478E-08	6.63478E-05
231.7886	6.59568E-08	6.59568E-05
231.8412	6.64822E-08	6.64822E-05
231.8934	6.63112E-08	6.63112E-05
231.9454	6.63723E-08	6.63723E-05
231.997	6.68366E-08	6.68366E-05
232.049	6.66166E-08	6.66166E-05
232.1014	6.63967E-08	6.63967E-05
232.153	6.61645E-08	6.61645E-05
232.2048	6.636E-08	6.636E-05
232.257	6.62501E-08	6.62501E-05
232.3082	6.61523E-08	6.61523E-05
232.3602	6.65922E-08	6.65922E-05
232.4122	6.61279E-08	6.61279E-05
232.4638	6.658E-08	6.658E-05
232.5156	6.647E-08	0.00006647
232.567	6.658E-08	6.658E-05
232.6186	6.58468E-08	6.58468E-05
232.6706	6.67266E-08	6.67266E-05
232.722	6.67755E-08	6.67755E-05
232.7736	6.67144E-08	6.67144E-05
232.8242	6.6079E-08	6.6079E-05
232.876	6.59202E-08	6.59202E-05
232.9274	6.62745E-08	6.62745E-05
232.9784	6.67999E-08	6.67999E-05
233.0298	6.63112E-08	6.63112E-05
233.0812	6.61034E-08	6.61034E-05
233.1322	6.61401E-08	6.61401E-05
233.1828	6.61768E-08	6.61768E-05
233.2346	6.63478E-08	6.63478E-05
233.285	6.647E-08	0.00006647
233.3358	6.62501E-08	6.62501E-05
233.387	6.62378E-08	6.62378E-05
233.4384	6.66533E-08	6.66533E-05
233.489	6.65189E-08	6.65189E-05
233.54	6.67877E-08	6.67877E-05
233.5912	6.69954E-08	6.69954E-05
233.6414	6.65189E-08	6.65189E-05
233.6924	6.68366E-08	6.68366E-05
233.743	6.66411E-08	6.66411E-05
233.7932	6.65189E-08	6.65189E-05
233.8438	6.64089E-08	6.64089E-05
233.8946	6.66533E-08	6.66533E-05
233.9452	6.69343E-08	6.69343E-05
233.9958	6.67022E-08	6.67022E-05
234.0462	6.70443E-08	6.70443E-05
234.0964	6.65311E-08	6.65311E-05
234.147	6.68732E-08	6.68732E-05
234.1972	6.647E-08	0.00006647
234.2472	6.71176E-08	6.71176E-05
234.2976	6.66044E-08	6.66044E-05
234.348	6.63967E-08	6.63967E-05
234.398	6.65067E-08	6.65067E-05
234.4484	6.68732E-08	6.68732E-05
234.498	6.68732E-08	6.68732E-05
234.5482	6.67877E-08	6.67877E-05
234.598	6.68366E-08	6.68366E-05
234.6482	6.68366E-08	6.68366E-05
234.6984	6.68732E-08	6.68732E-05
234.748	6.71665E-08	6.71665E-05
234.798	6.69954E-08	6.69954E-05
234.8478	6.68488E-08	6.68488E-05
234.8976	6.72398E-08	6.72398E-05
234.9476	6.6751E-08	6.6751E-05
234.9974	6.7252E-08	0.000067252
235.0468	6.68243E-08	6.68243E-05
235.0968	6.68243E-08	6.68243E-05
235.146	6.67388E-08	6.67388E-05
235.1956	6.7142E-08	6.7142E-05
235.2452	6.69588E-08	6.69588E-05
235.2946	6.72031E-08	6.72031E-05
235.344	6.636E-08	6.636E-05
235.3932	6.70687E-08	6.70687E-05
235.4428	6.70687E-08	6.70687E-05
235.4918	6.65678E-08	6.65678E-05
235.5414	6.67388E-08	6.67388E-05
235.5906	6.69465E-08	6.69465E-05
235.6396	6.73009E-08	6.73009E-05
235.689	6.67633E-08	6.67633E-05
235.7382	6.77774E-08	6.77774E-05
235.7872	6.66166E-08	6.66166E-05
235.8364	6.68977E-08	6.68977E-05
235.8852	6.73009E-08	6.73009E-05
235.9338	6.72031E-08	6.72031E-05
235.983	6.78507E-08	6.78507E-05
236.0318	6.69954E-08	6.69954E-05
236.0804	6.71665E-08	6.71665E-05
236.1292	6.70443E-08	6.70443E-05
236.1786	6.70321E-08	6.70321E-05
236.2268	6.75575E-08	6.75575E-05
236.2752	6.70565E-08	6.70565E-05
236.324	6.70321E-08	6.70321E-05
236.373	6.72398E-08	6.72398E-05
236.4216	6.69221E-08	6.69221E-05
236.47	6.69832E-08	6.69832E-05
236.5186	6.74719E-08	6.74719E-05
236.5674	6.75208E-08	6.75208E-05
236.6156	6.7142E-08	6.7142E-05
236.664	6.7362E-08	6.7362E-05
236.7122	6.78629E-08	6.78629E-05
236.7606	6.73131E-08	6.73131E-05
236.8094	6.71543E-08	6.71543E-05
236.8574	6.70809E-08	6.70809E-05
236.905	6.7252E-08	0.000067252
236.9534	6.72887E-08	6.72887E-05
237.0014	6.75819E-08	6.75819E-05
237.0498	6.72642E-08	6.72642E-05
237.098	6.72031E-08	6.72031E-05
237.1454	6.74719E-08	6.74719E-05
237.1936	6.72031E-08	6.72031E-05
237.2414	6.73742E-08	6.73742E-05
237.2894	6.70198E-08	6.70198E-05
237.3372	6.68732E-08	6.68732E-05
237.3854	6.6971E-08	6.6971E-05
237.433	6.65311E-08	6.65311E-05
237.4806	6.71298E-08	6.71298E-05
237.529	6.77163E-08	6.77163E-05
237.5768	6.75575E-08	6.75575E-05
237.6242	6.74231E-08	6.74231E-05
237.6714	6.75575E-08	6.75575E-05
237.7194	6.77652E-08	6.77652E-05
237.767	6.73253E-08	6.73253E-05
237.8144	6.72764E-08	6.72764E-05
237.8618	6.75575E-08	6.75575E-05
237.91	6.76797E-08	6.76797E-05
237.9564	6.77285E-08	6.77285E-05
238.0042	6.74231E-08	6.74231E-05
238.0512	6.74842E-08	6.74842E-05
238.0988	6.72642E-08	6.72642E-05
238.1458	6.74231E-08	6.74231E-05
238.1928	6.71665E-08	6.71665E-05
238.2402	6.7533E-08	6.7533E-05
238.2878	6.76674E-08	6.76674E-05
238.335	6.76063E-08	6.76063E-05
238.3814	6.74353E-08	6.74353E-05
238.429	6.76674E-08	6.76674E-05
238.476	6.73253E-08	6.73253E-05
238.5228	6.73864E-08	6.73864E-05
238.5696	6.74842E-08	6.74842E-05
238.6168	6.79851E-08	6.79851E-05
238.663	6.76674E-08	6.76674E-05
238.7094	6.74475E-08	6.74475E-05
238.7568	6.75697E-08	6.75697E-05
238.8032	6.73864E-08	6.73864E-05
238.85	6.80829E-08	6.80829E-05
238.897	6.76063E-08	6.76063E-05
238.943	6.73375E-08	6.73375E-05
238.9902	6.79729E-08	6.79729E-05
239.0368	6.75941E-08	6.75941E-05
239.083	6.74597E-08	6.74597E-05
239.1298	6.77408E-08	6.77408E-05
239.1764	6.71543E-08	6.71543E-05
239.2222	6.7924E-08	6.7924E-05
239.2692	6.79363E-08	6.79363E-05
239.3156	6.77285E-08	6.77285E-05
239.362	6.72887E-08	6.72887E-05
239.408	6.7533E-08	6.7533E-05
239.4542	6.76308E-08	6.76308E-05
239.5002	6.78385E-08	6.78385E-05
239.5466	6.81684E-08	6.81684E-05
239.5926	6.7533E-08	6.7533E-05
239.639	6.79973E-08	6.79973E-05
239.6848	6.76919E-08	6.76919E-05
239.731	6.7753E-08	6.7753E-05
239.777	6.80218E-08	6.80218E-05
239.8228	6.79851E-08	6.79851E-05
239.8694	6.78996E-08	6.78996E-05
239.9148	6.7924E-08	6.7924E-05
239.9604	6.74597E-08	6.74597E-05
240.006	6.81684E-08	6.81684E-05
240.0518	6.78629E-08	6.78629E-05
240.098	6.78263E-08	6.78263E-05
240.1436	6.8034E-08	0.000068034
240.1892	6.80462E-08	6.80462E-05
240.2342	6.82295E-08	6.82295E-05
240.2798	6.78018E-08	6.78018E-05
240.3258	6.78629E-08	6.78629E-05
240.371	6.78385E-08	6.78385E-05
240.4168	6.82539E-08	6.82539E-05
240.462	6.75086E-08	6.75086E-05
240.5082	6.76552E-08	6.76552E-05
240.5524	6.77774E-08	6.77774E-05
240.5986	6.8034E-08	0.000068034
240.6434	6.78141E-08	6.78141E-05
240.689	6.86083E-08	6.86083E-05
240.7342	6.80829E-08	6.80829E-05
240.7798	6.76063E-08	6.76063E-05
240.8246	6.77163E-08	6.77163E-05
240.8698	6.79363E-08	6.79363E-05
240.9152	6.78385E-08	6.78385E-05
240.9602	6.84494E-08	6.84494E-05
241.0054	6.80096E-08	6.80096E-05
241.05	6.79973E-08	6.79973E-05
241.0948	6.73375E-08	6.73375E-05
241.1402	6.82784E-08	6.82784E-05
241.1846	6.85228E-08	6.85228E-05
241.2296	6.75819E-08	6.75819E-05
241.2744	6.80096E-08	6.80096E-05
241.319	6.79851E-08	6.79851E-05
241.3642	6.80584E-08	6.80584E-05
241.4092	6.81195E-08	6.81195E-05
241.453	6.74842E-08	6.74842E-05
241.4982	6.8315E-08	6.8315E-05
241.5424	6.79729E-08	6.79729E-05
241.5874	6.80584E-08	6.80584E-05
241.6314	6.76308E-08	6.76308E-05
241.6768	6.83273E-08	6.83273E-05
241.7204	6.82539E-08	6.82539E-05
241.7652	6.75941E-08	6.75941E-05
241.8096	6.72153E-08	6.72153E-05
241.8546	6.75575E-08	6.75575E-05
241.8986	6.82295E-08	6.82295E-05
241.9426	6.8706E-08	6.8706E-05
241.987	6.78141E-08	6.78141E-05
242.0308	6.80951E-08	6.80951E-05
242.0754	6.78507E-08	6.78507E-05
242.12	6.88038E-08	6.88038E-05
242.1642	6.8034E-08	0.000068034
242.2086	6.82417E-08	6.82417E-05
242.2524	6.89382E-08	6.89382E-05
242.2964	6.84617E-08	6.84617E-05
242.3402	6.83028E-08	6.83028E-05
242.3846	6.81928E-08	6.81928E-05
242.4288	6.81562E-08	6.81562E-05
242.4724	6.78385E-08	6.78385E-05
242.5166	6.8144E-08	6.8144E-05
242.5602	6.85472E-08	6.85472E-05
242.6044	6.83028E-08	6.83028E-05
242.648	6.84128E-08	6.84128E-05
242.6918	6.77896E-08	6.77896E-05
242.7354	6.85228E-08	6.85228E-05
242.779	6.82051E-08	6.82051E-05
242.8224	6.8315E-08	6.8315E-05
242.8666	6.86816E-08	6.86816E-05
242.9096	6.86572E-08	6.86572E-05
242.953	6.78141E-08	6.78141E-05
242.9972	6.81684E-08	6.81684E-05
243.04	6.7533E-08	6.7533E-05
243.0838	6.86327E-08	6.86327E-05
243.1278	6.87427E-08	6.87427E-05
243.1706	6.84617E-08	6.84617E-05
243.2136	6.82662E-08	6.82662E-05
243.2578	6.8034E-08	0.000068034
243.3006	6.8535E-08	6.8535E-05
243.344	6.8535E-08	6.8535E-05
243.3872	6.83517E-08	6.83517E-05
243.4298	6.82906E-08	6.82906E-05
243.4732	6.86572E-08	6.86572E-05
243.5164	6.84861E-08	6.84861E-05
243.5592	6.86938E-08	6.86938E-05
243.602	6.85228E-08	6.85228E-05
243.6456	6.82539E-08	6.82539E-05
243.6882	6.82906E-08	6.82906E-05
243.7316	6.86327E-08	6.86327E-05
243.7738	6.83639E-08	6.83639E-05
243.817	6.82539E-08	6.82539E-05
243.8604	6.83639E-08	6.83639E-05
243.9028	6.85716E-08	6.85716E-05
243.9458	6.8535E-08	6.8535E-05
243.9884	6.85472E-08	6.85472E-05
244.031	6.89504E-08	6.89504E-05
244.0732	6.89748E-08	6.89748E-05
244.1152	6.8926E-08	6.8926E-05
244.1572	6.89871E-08	6.89871E-05
244.1992	6.86816E-08	6.86816E-05
244.2414	6.81806E-08	6.81806E-05
244.2832	6.86938E-08	6.86938E-05
244.3254	6.85594E-08	6.85594E-05
244.3676	6.85716E-08	6.85716E-05
244.4092	6.86327E-08	6.86327E-05
244.4516	6.8535E-08	6.8535E-05
244.4934	6.90115E-08	6.90115E-05
244.5352	6.91093E-08	6.91093E-05
244.5772	6.82906E-08	6.82906E-05
244.6188	6.84983E-08	6.84983E-05
244.6606	6.85838E-08	6.85838E-05
244.7024	6.90726E-08	6.90726E-05
244.7442	6.88038E-08	6.88038E-05
244.7858	6.90604E-08	6.90604E-05
244.8274	6.91337E-08	6.91337E-05
244.869	6.89382E-08	6.89382E-05
244.9104	6.89015E-08	6.89015E-05
244.9518	6.88893E-08	6.88893E-05
244.9928	6.89748E-08	6.89748E-05
245.0348	6.90482E-08	6.90482E-05
245.0762	6.87183E-08	6.87183E-05
245.1178	6.88404E-08	6.88404E-05
245.1596	6.84494E-08	6.84494E-05
245.2004	6.91459E-08	6.91459E-05
245.2416	6.91337E-08	6.91337E-05
245.283	6.87305E-08	6.87305E-05
245.3238	6.93536E-08	6.93536E-05
245.3658	6.84128E-08	6.84128E-05
245.4066	6.87671E-08	6.87671E-05
245.4478	6.90726E-08	6.90726E-05
245.4892	6.88893E-08	6.88893E-05
245.5304	6.92192E-08	6.92192E-05
245.5712	6.88282E-08	6.88282E-05
245.6126	6.92803E-08	6.92803E-05
245.653	6.8816E-08	0.000068816
245.6944	6.87183E-08	6.87183E-05
245.735	6.8706E-08	6.8706E-05
245.7758	6.90359E-08	6.90359E-05
245.8168	6.87916E-08	6.87916E-05
245.8582	6.92925E-08	6.92925E-05
245.8984	6.89626E-08	6.89626E-05
245.9392	6.86083E-08	6.86083E-05
245.98	6.88038E-08	6.88038E-05
246.0204	6.9097E-08	6.9097E-05
246.0612	6.92803E-08	6.92803E-05
246.1018	6.88893E-08	6.88893E-05
246.1424	6.91703E-08	6.91703E-05
246.1832	6.95491E-08	6.95491E-05
246.2236	6.88893E-08	6.88893E-05
246.2642	6.92437E-08	6.92437E-05
246.3044	6.89626E-08	6.89626E-05
246.3448	6.86572E-08	6.86572E-05
246.3854	6.91703E-08	6.91703E-05
246.4256	6.95613E-08	6.95613E-05
246.466	6.89015E-08	6.89015E-05
246.5068	6.86938E-08	6.86938E-05
246.5466	6.91215E-08	6.91215E-05
246.587	6.95003E-08	6.95003E-05
246.6276	6.95613E-08	6.95613E-05
246.6674	6.90848E-08	6.90848E-05
246.7076	6.90359E-08	6.90359E-05
246.7484	6.91337E-08	6.91337E-05
246.7884	6.86572E-08	6.86572E-05
246.8282	6.94636E-08	6.94636E-05
246.8678	6.88527E-08	6.88527E-05
246.9082	6.93781E-08	6.93781E-05
246.9484	6.92803E-08	6.92803E-05
246.988	6.87793E-08	6.87793E-05
247.0282	6.92925E-08	6.92925E-05
247.0678	6.92803E-08	6.92803E-05
247.108	6.94392E-08	6.94392E-05
247.1482	6.9317E-08	6.9317E-05
247.1872	6.94147E-08	6.94147E-05
247.2276	6.94514E-08	6.94514E-05
247.2674	6.9097E-08	6.9097E-05
247.307	6.94514E-08	6.94514E-05
247.347	6.9488E-08	6.9488E-05
247.3862	6.94025E-08	6.94025E-05
247.4254	6.93414E-08	6.93414E-05
247.4656	6.95613E-08	6.95613E-05
247.5048	6.91093E-08	6.91093E-05
247.5444	6.93414E-08	6.93414E-05
247.5838	6.93658E-08	6.93658E-05
247.6232	6.90726E-08	6.90726E-05
247.6628	6.93536E-08	6.93536E-05
247.7028	6.97324E-08	6.97324E-05
247.7418	6.95247E-08	6.95247E-05
247.781	6.99646E-08	6.99646E-05
247.8206	6.91581E-08	6.91581E-05
247.86	6.90604E-08	6.90604E-05
247.8992	6.99523E-08	6.99523E-05
247.9384	6.90115E-08	6.90115E-05
247.9774	6.91948E-08	6.91948E-05
248.0164	6.89015E-08	6.89015E-05
248.0558	6.92803E-08	6.92803E-05
248.095	6.94514E-08	6.94514E-05
248.1338	6.91826E-08	6.91826E-05
248.1734	6.9708E-08	6.9708E-05
248.212	6.94758E-08	6.94758E-05
248.2508	6.9488E-08	6.9488E-05
248.29	6.95613E-08	6.95613E-05
248.329	6.98057E-08	6.98057E-05
248.3676	6.97324E-08	6.97324E-05
248.4064	7.027E-08	7.027E-05
248.4458	6.92314E-08	6.92314E-05
248.4846	6.98546E-08	6.98546E-05
248.5228	6.93536E-08	6.93536E-05
248.562	6.96958E-08	6.96958E-05
248.6004	6.98546E-08	6.98546E-05
248.6392	6.92192E-08	6.92192E-05
248.6778	6.97691E-08	6.97691E-05
248.7164	7.01601E-08	7.01601E-05
248.755	6.88282E-08	6.88282E-05
248.794	6.98913E-08	6.98913E-05
248.832	6.98424E-08	6.98424E-05
248.8708	6.97935E-08	6.97935E-05
248.9092	6.97202E-08	6.97202E-05
248.9474	6.95613E-08	6.95613E-05
248.9862	6.94758E-08	6.94758E-05
249.0242	6.95736E-08	6.95736E-05
249.063	6.96224E-08	6.96224E-05
249.1014	6.95125E-08	6.95125E-05
249.1394	7.01234E-08	7.01234E-05
249.1778	6.9989E-08	0.000069989
249.216	6.95491E-08	6.95491E-05
249.2546	6.99768E-08	6.99768E-05
249.2924	6.98179E-08	6.98179E-05
249.3308	6.99035E-08	6.99035E-05
249.3688	6.96713E-08	6.96713E-05
249.4066	7.02089E-08	7.02089E-05
249.4448	6.99279E-08	6.99279E-05
249.4832	7.02089E-08	7.02089E-05
249.521	6.9598E-08	0.000069598
249.5588	6.9879E-08	6.9879E-05
249.5968	7.01356E-08	7.01356E-05
249.6348	7.00745E-08	7.00745E-05
249.6726	6.97813E-08	6.97813E-05
249.7108	6.98546E-08	6.98546E-05
249.7486	6.97202E-08	6.97202E-05
249.7862	6.98302E-08	6.98302E-05
249.8244	7.03189E-08	7.03189E-05
249.8624	6.97324E-08	6.97324E-05
249.8994	6.99768E-08	6.99768E-05
249.937	7.05144E-08	7.05144E-05
249.9748	6.95247E-08	6.95247E-05
250.0128	6.99157E-08	6.99157E-05
250.05	6.96347E-08	6.96347E-05
250.0876	7.04044E-08	7.04044E-05
250.1256	7.01112E-08	7.01112E-05
250.1632	6.99768E-08	6.99768E-05
250.2004	7.04044E-08	7.04044E-05
250.2378	6.99646E-08	6.99646E-05
250.2752	7.00623E-08	7.00623E-05
250.3128	6.95247E-08	6.95247E-05
250.35	6.9989E-08	0.000069989
250.3874	6.98546E-08	6.98546E-05
250.4248	7.0099E-08	7.0099E-05
250.462	7.05877E-08	7.05877E-05
250.499	7.02945E-08	7.02945E-05
250.5366	6.95247E-08	6.95247E-05
250.574	7.02945E-08	7.02945E-05
250.6108	6.97324E-08	6.97324E-05
250.6478	7.03189E-08	7.03189E-05
250.6852	7.0099E-08	7.0099E-05
250.7226	7.05266E-08	7.05266E-05
250.7596	6.9989E-08	0.000069989
250.7962	6.98424E-08	6.98424E-05
250.8338	7.00257E-08	7.00257E-05
250.8706	7.01356E-08	7.01356E-05
250.9078	6.98668E-08	6.98668E-05
250.9448	7.00379E-08	7.00379E-05
250.9812	7.04533E-08	7.04533E-05
251.018	7.02823E-08	7.02823E-05
251.0546	7.01356E-08	7.01356E-05
251.092	7.06855E-08	7.06855E-05
251.1286	6.98546E-08	6.98546E-05
251.1652	7.01845E-08	7.01845E-05
251.2026	7.027E-08	7.027E-05
251.2388	6.99646E-08	6.99646E-05
251.2754	7.00501E-08	7.00501E-05
251.3122	7.08932E-08	7.08932E-05
251.3488	7.06366E-08	7.06366E-05
251.3852	7.027E-08	7.027E-05
251.4222	7.03433E-08	7.03433E-05
251.4584	7.06122E-08	7.06122E-05
251.495	7.06122E-08	7.06122E-05
251.5316	7.00379E-08	7.00379E-05
251.5676	7.07221E-08	7.07221E-05
251.6042	7.04778E-08	7.04778E-05
251.6412	7.05633E-08	7.05633E-05
251.6768	7.07466E-08	7.07466E-05
251.7136	7.03678E-08	7.03678E-05
251.7496	7.05877E-08	7.05877E-05
251.7854	7.07221E-08	7.07221E-05
251.822	7.06366E-08	7.06366E-05
251.8582	7.09543E-08	7.09543E-05
251.8948	7.05633E-08	7.05633E-05
251.931	7.06366E-08	7.06366E-05
251.967	7.06488E-08	7.06488E-05
252.0036	7.02456E-08	7.02456E-05
252.0394	7.06488E-08	7.06488E-05
252.0752	7.10765E-08	7.10765E-05
252.1114	7.07343E-08	7.07343E-05
252.1472	7.03433E-08	7.03433E-05
252.1836	7.07221E-08	7.07221E-05
252.2192	7.09176E-08	7.09176E-05
252.2554	7.09421E-08	7.09421E-05
252.291	7.049E-08	7.049E-05
252.3266	7.04655E-08	7.04655E-05
252.3632	7.08443E-08	7.08443E-05
252.3984	7.08688E-08	7.08688E-05
252.4344	7.0881E-08	7.0881E-05
252.4702	7.08321E-08	7.08321E-05
252.506	7.07221E-08	7.07221E-05
252.5416	7.02578E-08	7.02578E-05
252.577	7.05755E-08	7.05755E-05
252.6134	7.1052E-08	7.1052E-05
252.6486	7.08565E-08	7.08565E-05
252.6844	7.08077E-08	7.08077E-05
252.7196	7.07221E-08	7.07221E-05
252.755	7.08932E-08	7.08932E-05
252.791	7.06733E-08	7.06733E-05
252.8262	7.10032E-08	7.10032E-05
252.8614	7.10765E-08	7.10765E-05
252.8964	7.10276E-08	7.10276E-05
252.9326	7.0661E-08	7.0661E-05
252.9678	7.11742E-08	7.11742E-05
253.0032	7.03433E-08	7.03433E-05
253.0384	7.09665E-08	7.09665E-05
253.074	7.08077E-08	7.08077E-05
253.1088	7.07466E-08	7.07466E-05
253.1444	7.07343E-08	7.07343E-05
253.1796	7.04655E-08	7.04655E-05
253.215	7.09421E-08	7.09421E-05
253.2498	7.08932E-08	7.08932E-05
253.285	7.06366E-08	7.06366E-05
253.32	7.04167E-08	7.04167E-05
253.355	7.11131E-08	7.11131E-05
253.3904	7.09543E-08	7.09543E-05
253.4252	7.08932E-08	7.08932E-05
253.4606	7.10765E-08	7.10765E-05
253.4952	7.03556E-08	7.03556E-05
253.5302	7.07221E-08	7.07221E-05
253.5652	7.08199E-08	7.08199E-05
253.6	7.13697E-08	7.13697E-05
253.635	7.05877E-08	7.05877E-05
253.6694	7.049E-08	7.049E-05
253.7046	7.12109E-08	7.12109E-05
253.7392	7.10032E-08	7.10032E-05
253.774	7.07343E-08	7.07343E-05
253.8086	7.10032E-08	7.10032E-05
253.8436	7.10643E-08	7.10643E-05
253.8778	7.07221E-08	7.07221E-05
253.913	7.0881E-08	7.0881E-05
253.9468	7.12109E-08	7.12109E-05
253.9822	7.10887E-08	7.10887E-05
254.0162	7.05755E-08	7.05755E-05
254.051	7.10276E-08	7.10276E-05
254.0856	7.11009E-08	7.11009E-05
254.1202	7.11131E-08	7.11131E-05
254.155	7.14675E-08	7.14675E-05
254.1888	7.0881E-08	7.0881E-05
254.2238	7.09054E-08	7.09054E-05
254.258	7.1272E-08	7.1272E-05
254.2926	7.10643E-08	7.10643E-05
254.327	7.09421E-08	7.09421E-05
254.3614	7.14797E-08	7.14797E-05
254.3952	7.13575E-08	7.13575E-05
254.4294	7.10276E-08	7.10276E-05
254.4636	7.08443E-08	7.08443E-05
254.4976	7.09787E-08	7.09787E-05
254.5326	7.12842E-08	7.12842E-05
254.5664	7.15408E-08	7.15408E-05
254.6006	7.12842E-08	7.12842E-05
254.6346	7.10398E-08	7.10398E-05
254.668	7.10765E-08	7.10765E-05
254.7026	7.15897E-08	7.15897E-05
254.7368	7.11131E-08	7.11131E-05
254.7706	7.10276E-08	7.10276E-05
254.8042	7.14186E-08	7.14186E-05
254.8382	7.09787E-08	7.09787E-05
254.8724	7.09421E-08	7.09421E-05
254.9064	7.14919E-08	7.14919E-05
254.9398	7.16385E-08	7.16385E-05
254.9742	7.12475E-08	7.12475E-05
255.0074	7.1944E-08	7.1944E-05
255.0418	7.1443E-08	7.1443E-05
255.0752	7.10643E-08	7.10643E-05
255.1086	7.08932E-08	7.08932E-05
255.143	7.1443E-08	7.1443E-05
255.1764	7.13575E-08	7.13575E-05
255.2098	7.17118E-08	7.17118E-05
255.244	7.0881E-08	7.0881E-05
255.277	7.2335E-08	0.000072335
255.3114	7.10887E-08	7.10887E-05
255.3444	7.13086E-08	7.13086E-05
255.3778	7.13942E-08	7.13942E-05
255.4116	7.12964E-08	7.12964E-05
255.4448	7.09298E-08	7.09298E-05
255.4778	7.14553E-08	7.14553E-05
255.5118	7.18829E-08	7.18829E-05
255.5452	7.13575E-08	7.13575E-05
255.5784	7.18096E-08	7.18096E-05
255.612	7.14553E-08	7.14552E-05
255.645	7.12598E-08	7.12598E-05
255.678	7.13086E-08	7.13086E-05
255.7116	7.13331E-08	7.13331E-05
255.7446	7.18829E-08	7.18829E-05
255.7778	7.14675E-08	7.14675E-05
255.8116	7.13208E-08	7.13208E-05
255.8446	7.12109E-08	7.12109E-05
255.8774	7.17607E-08	7.17607E-05
255.9106	7.16385E-08	7.16385E-05
255.944	7.10887E-08	7.10887E-05
255.9768	7.20051E-08	7.20051E-05
256.0092	7.13575E-08	7.13575E-05
256.0432	7.13208E-08	7.13208E-05
256.0762	7.17729E-08	7.17729E-05
256.109	7.13331E-08	7.13331E-05
256.142	7.17607E-08	7.17607E-05
256.1746	7.10643E-08	7.10643E-05
256.2076	7.16263E-08	7.16263E-05
256.2408	7.12109E-08	7.12109E-05
256.2738	7.17241E-08	7.17241E-05
256.3064	7.13208E-08	7.13208E-05
256.3384	7.16019E-08	7.16019E-05
256.3722	7.15897E-08	7.15897E-05
256.4044	7.12964E-08	7.12964E-05
256.437	7.15408E-08	7.15408E-05
256.4696	7.18218E-08	7.18218E-05
256.503	7.12964E-08	7.12964E-05
256.5352	7.17118E-08	7.17118E-05
256.5676	7.21517E-08	7.21517E-05
256.6008	7.1663E-08	7.1663E-05
256.6328	7.1834E-08	7.1834E-05
256.6658	7.18096E-08	7.18096E-05
